letter frequency
Alameda	37
Alpine	50
Amador	49
Butte	36
Calaveras	51
Colusa	34
Contra Costa	40
Del Norte	40
El Dorado	45
Fresno	31
Glenn	35
Humboldt	38
Imperial	31
Inyo	45
Kern	31
Kings	29
Lake	44
Lassen	40
Los Angeles	36
Madera	33
Marin	46
Mariposa	51
Mendocino	42
Merced	30
Modoc	47
Mono	39
Monterey	34
Napa	40
Nevada	49
Orange	38
Placer	42
Plumas	51
Riverside	35
Sacramento	36
San Benito	36
San Bernardino	33
San Diego	35
San Francisco	39
San Joaquin	34
San Luis Obispo	40
San Mateo	41
Santa Barbara	34
Santa Clara	37
Santa Cruz	37
Shasta	41
Sierra	54
Siskiyou	47
Solano	37
Sonoma	42
Stanislaus	33
Sutter	35
Tehama	38
Trinity	51
Tulare	31
Tuolumne	48
Ventura	37
Yolo	29
Yuba	33
